"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Jan 2020 00:00:00.000,55.984,-84.927,22315.602610
1 Jan 2020 00:00:30.000,50.328,-84.941,22313.660207
1 Jan 2020 00:01:00.000,44.689,-84.910,22317.973256
1 Jan 2020 00:01:30.000,39.167,-84.837,22328.544906
1 Jan 2020 00:02:00.000,33.846,-84.723,22345.368909
1 Jan 2020 00:02:30.000,28.793,-84.570,22368.429703
1 Jan 2020 00:03:00.000,24.053,-84.384,22397.702263
1 Jan 2020 00:03:30.000,19.651,-84.168,22433.152527
1 Jan 2020 00:04:00.000,15.591,-83.927,22474.737352
1 Jan 2020 00:04:30.000,11.867,-83.664,22522.404747
1 Jan 2020 00:05:00.000,8.461,-83.384,22576.094215
1 Jan 2020 00:05:30.000,5.352,-83.090,22635.736562
1 Jan 2020 00:06:00.000,2.516,-82.785,22701.254846
1 Jan 2020 00:06:30.000,359.926,-82.472,22772.564266
1 Jan 2020 00:07:00.000,357.559,-82.153,22849.572610
1 Jan 2020 00:07:30.000,355.393,-81.832,22932.180619
1 Jan 2020 00:08:00.000,353.405,-81.508,23020.282561
1 Jan 2020 00:08:30.000,351.578,-81.186,23113.765861
1 Jan 2020 00:09:00.000,349.894,-80.864,23212.512646
1 Jan 2020 00:09:30.000,348.339,-80.546,23316.399414
1 Jan 2020 00:10:00.000,346.898,-80.232,23425.297637
1 Jan 2020 00:10:30.000,345.561,-79.924,23539.074180
1 Jan 2020 00:11:00.000,344.316,-79.621,23657.591730
1 Jan 2020 00:11:30.000,343.155,-79.325,23780.709466
1 Jan 2020 00:12:00.000,342.070,-79.037,23908.282431
1 Jan 2020 00:12:30.000,341.053,-78.757,24040.163484
1 Jan 2020 00:13:00.000,340.099,-78.485,24176.202668
1 Jan 2020 00:13:30.000,339.201,-78.223,24316.247837
1 Jan 2020 00:14:00.000,338.355,-77.970,24460.145029
1 Jan 2020 00:14:30.000,337.556,-77.726,24607.738808
1 Jan 2020 00:15:00.000,336.800,-77.493,24758.872603
1 Jan 2020 00:15:30.000,336.084,-77.270,24913.389026
1 Jan 2020 00:16:00.000,335.405,-77.057,25071.130479
1 Jan 2020 00:16:30.000,334.760,-76.856,25231.938202
1 Jan 2020 00:17:00.000,334.146,-76.665,25395.654387
1 Jan 2020 00:17:30.000,333.561,-76.484,25562.121197
1 Jan 2020 00:18:00.000,333.003,-76.315,25731.181303
1 Jan 2020 00:18:30.000,332.469,-76.157,25902.678095
1 Jan 2020 00:19:00.000,331.960,-76.010,26076.455879
1 Jan 2020 00:19:04.708,331.882,-75.987,26103.926521
1 Jan 2020 01:44:50.855,152.612,-75.991,26107.115512
1 Jan 2020 01:45:20.000,153.132,-76.131,25938.781039
1 Jan 2020 01:45:50.000,153.691,-76.286,25767.749778
1 Jan 2020 01:46:20.000,154.275,-76.453,25599.142661
1 Jan 2020 01:46:50.000,154.887,-76.629,25433.115147
1 Jan 2020 01:47:20.000,155.528,-76.817,25269.823382
1 Jan 2020 01:47:50.000,156.201,-77.015,25109.423988
1 Jan 2020 01:48:20.000,156.908,-77.224,24952.073834
1 Jan 2020 01:48:50.000,157.653,-77.443,24797.929794
1 Jan 2020 01:49:20.000,158.438,-77.671,24647.148482
1 Jan 2020 01:49:50.000,159.267,-77.910,24499.885694
1 Jan 2020 01:50:20.000,160.144,-78.159,24356.297246
1 Jan 2020 01:50:50.000,161.072,-78.416,24216.536946
1 Jan 2020 01:51:20.000,162.058,-78.683,24080.757415
1 Jan 2020 01:51:50.000,163.107,-78.957,23949.109455
1 Jan 2020 01:52:20.000,164.224,-79.240,23821.741686
1 Jan 2020 01:52:50.000,165.417,-79.530,23698.800178
1 Jan 2020 01:53:20.000,166.694,-79.826,23580.427822
1 Jan 2020 01:53:50.000,168.063,-80.128,23466.764904
1 Jan 2020 01:54:20.000,169.534,-80.435,23357.947241
1 Jan 2020 01:54:50.000,171.119,-80.746,23254.106751
1 Jan 2020 01:55:20.000,172.830,-81.060,23155.370796
1 Jan 2020 01:55:50.000,174.681,-81.375,23061.861764
1 Jan 2020 01:56:20.000,176.688,-81.690,22973.696477
1 Jan 2020 01:56:50.000,178.869,-82.003,22890.986517
1 Jan 2020 01:57:20.000,181.242,-82.313,22813.836709
1 Jan 2020 01:57:50.000,183.827,-82.617,22742.345482
1 Jan 2020 01:58:20.000,186.647,-82.913,22676.604311
1 Jan 2020 01:58:50.000,189.723,-83.198,22616.697350
1 Jan 2020 01:59:20.000,193.075,-83.469,22562.700977
1 Jan 2020 01:59:50.000,196.721,-83.723,22514.683991
1 Jan 2020 02:00:20.000,200.675,-83.956,22472.706537
1 Jan 2020 02:00:50.000,204.940,-84.165,22436.820394
1 Jan 2020 02:01:20.000,209.509,-84.345,22407.068610
1 Jan 2020 02:01:50.000,214.359,-84.493,22383.485264
1 Jan 2020 02:02:20.000,219.450,-84.605,22366.095535
1 Jan 2020 02:02:50.000,224.723,-84.679,22354.915247
1 Jan 2020 02:03:20.000,230.106,-84.712,22349.951036
1 Jan 2020 02:03:50.000,235.513,-84.703,22351.200261
1 Jan 2020 02:04:20.000,240.860,-84.654,22358.651022
1 Jan 2020 02:04:50.000,246.067,-84.564,22372.282190
1 Jan 2020 02:05:20.000,251.066,-84.438,22392.063517
1 Jan 2020 02:05:50.000,255.807,-84.277,22417.955770
1 Jan 2020 02:06:20.000,260.259,-84.087,22449.910905
1 Jan 2020 02:06:50.000,264.407,-83.869,22487.872333
1 Jan 2020 02:07:20.000,268.250,-83.629,22531.774917
1 Jan 2020 02:07:50.000,271.795,-83.371,22581.545609
1 Jan 2020 02:08:20.000,275.058,-83.097,22637.103522
1 Jan 2020 02:08:50.000,278.060,-82.811,22698.360319
1 Jan 2020 02:09:20.000,280.821,-82.515,22765.220565
1 Jan 2020 02:09:50.000,283.363,-82.213,22837.582247
1 Jan 2020 02:10:20.000,285.706,-81.906,22915.336595
1 Jan 2020 02:10:50.000,287.872,-81.597,22998.369322
1 Jan 2020 02:11:20.000,289.878,-81.287,23086.560494
1 Jan 2020 02:11:50.000,291.740,-80.978,23179.785083
1 Jan 2020 02:12:20.000,293.474,-80.671,23277.913387
1 Jan 2020 02:12:50.000,295.093,-80.367,23380.811459
1 Jan 2020 02:13:20.000,296.609,-80.067,23488.341745
1 Jan 2020 02:13:50.000,298.033,-79.772,23600.362633
1 Jan 2020 02:14:20.000,299.374,-79.484,23716.730153
1 Jan 2020 02:14:50.000,300.641,-79.202,23837.297522
1 Jan 2020 02:15:20.000,301.840,-78.927,23961.915751
1 Jan 2020 02:15:50.000,302.979,-78.660,24090.434011
1 Jan 2020 02:16:20.000,304.064,-78.401,24222.700001
1 Jan 2020 02:16:50.000,305.099,-78.152,24358.560294
1 Jan 2020 02:17:20.000,306.089,-77.911,24497.860660
1 Jan 2020 02:17:50.000,307.040,-77.679,24640.446664
1 Jan 2020 02:18:20.000,307.953,-77.457,24786.162847
1 Jan 2020 02:18:50.000,308.834,-77.244,24934.854660
1 Jan 2020 02:19:20.000,309.684,-77.041,25086.367625
1 Jan 2020 02:19:50.000,310.507,-76.849,25240.547849
1 Jan 2020 02:20:20.000,311.306,-76.666,25397.242248
1 Jan 2020 02:20:50.000,312.081,-76.493,25556.298752
1 Jan 2020 02:21:20.000,312.836,-76.331,25717.566495
1 Jan 2020 02:21:50.000,313.573,-76.179,25880.895984
1 Jan 2020 02:22:20.000,314.293,-76.036,26046.139264
1 Jan 2020 02:22:31.071,314.554,-75.987,26107.576328
1 Jan 2020 03:55:00.717,196.925,-75.993,26114.916902
1 Jan 2020 03:55:30.000,198.224,-76.090,25997.412083
1 Jan 2020 03:56:00.000,199.583,-76.193,25879.426058
1 Jan 2020 03:56:30.000,200.973,-76.300,25763.957870
1 Jan 2020 03:57:00.000,202.394,-76.410,25651.100925
1 Jan 2020 03:57:30.000,203.848,-76.523,25540.947671
1 Jan 2020 03:58:00.000,205.336,-76.639,25433.589449
1 Jan 2020 03:58:30.000,206.859,-76.758,25329.116349
1 Jan 2020 03:59:00.000,208.419,-76.879,25227.617063
1 Jan 2020 03:59:30.000,210.017,-77.001,25129.178730
1 Jan 2020 04:00:00.000,211.654,-77.125,25033.886780
1 Jan 2020 04:00:30.000,213.332,-77.249,24941.824575
1 Jan 2020 04:01:00.000,215.051,-77.374,24853.074054
1 Jan 2020 04:01:30.000,216.812,-77.499,24767.714356
1 Jan 2020 04:02:00.000,218.616,-77.624,24685.822470
1 Jan 2020 04:02:30.000,220.465,-77.747,24607.472873
1 Jan 2020 04:03:00.000,222.359,-77.868,24532.737362
1 Jan 2020 04:03:30.000,224.297,-77.988,24461.684898
1 Jan 2020 04:04:00.000,226.281,-78.104,24394.381446
1 Jan 2020 04:04:30.000,228.310,-78.218,24330.889688
1 Jan 2020 04:05:00.000,230.384,-78.327,24271.269406
1 Jan 2020 04:05:30.000,232.502,-78.432,24215.576527
1 Jan 2020 04:06:00.000,234.664,-78.531,24163.863527
1 Jan 2020 04:06:30.000,236.868,-78.626,24116.179163
1 Jan 2020 04:07:00.000,239.112,-78.713,24072.568343
1 Jan 2020 04:07:30.000,241.395,-78.794,24033.072009
1 Jan 2020 04:08:00.000,243.713,-78.868,23997.727028
1 Jan 2020 04:08:30.000,246.064,-78.934,23966.566026
1 Jan 2020 04:09:00.000,248.445,-78.992,23939.617583
1 Jan 2020 04:09:30.000,250.852,-79.042,23916.905712
1 Jan 2020 04:10:00.000,253.281,-79.082,23898.450097
1 Jan 2020 04:10:30.000,255.727,-79.113,23884.265964
1 Jan 2020 04:11:00.000,258.187,-79.135,23874.364036
1 Jan 2020 04:11:30.000,260.656,-79.148,23868.750508
1 Jan 2020 04:12:00.000,263.128,-79.151,23867.427024
1 Jan 2020 04:12:30.000,265.599,-79.144,23870.390699
1 Jan 2020 04:13:00.000,268.064,-79.128,23877.634086
1 Jan 2020 04:13:30.000,270.519,-79.102,23889.145234
1 Jan 2020 04:14:00.000,272.958,-79.067,23904.907718
1 Jan 2020 04:14:30.000,275.378,-79.023,23924.900687
1 Jan 2020 04:15:00.000,277.774,-78.970,23949.098926
1 Jan 2020 04:15:30.000,280.143,-78.909,23977.472930
1 Jan 2020 04:16:00.000,282.481,-78.840,24009.989062
1 Jan 2020 04:16:30.000,284.785,-78.764,24046.609370
1 Jan 2020 04:17:00.000,287.052,-78.681,24087.292099
1 Jan 2020 04:17:30.000,289.281,-78.591,24131.991547
1 Jan 2020 04:18:00.000,291.470,-78.496,24180.658250
1 Jan 2020 04:18:30.000,293.617,-78.395,24233.239120
1 Jan 2020 04:19:00.000,295.720,-78.290,24289.677578
1 Jan 2020 04:19:30.000,297.780,-78.180,24349.913708
1 Jan 2020 04:20:00.000,299.796,-78.067,24413.884531
1 Jan 2020 04:20:30.000,301.768,-77.950,24481.523654
1 Jan 2020 04:21:00.000,303.696,-77.832,24552.762184
1 Jan 2020 04:21:30.000,305.579,-77.711,24627.528395
1 Jan 2020 04:22:00.000,307.420,-77.589,24705.748014
1 Jan 2020 04:22:30.000,309.218,-77.466,24787.344386
1 Jan 2020 04:23:00.000,310.974,-77.342,24872.238642
1 Jan 2020 04:23:30.000,312.690,-77.219,24960.349861
1 Jan 2020 04:24:00.000,314.366,-77.097,25051.595236
1 Jan 2020 04:24:30.000,316.004,-76.975,25145.890240
1 Jan 2020 04:25:00.000,317.604,-76.855,25243.148980
1 Jan 2020 04:25:30.000,319.168,-76.736,25343.283564
1 Jan 2020 04:26:00.000,320.698,-76.620,25446.205438
1 Jan 2020 04:26:30.000,322.194,-76.506,25551.824750
1 Jan 2020 04:27:00.000,323.658,-76.395,25660.050696
1 Jan 2020 04:27:30.000,325.092,-76.288,25770.791654
1 Jan 2020 04:28:00.000,326.495,-76.183,25883.955326
1 Jan 2020 04:28:30.000,327.871,-76.083,25999.448867
1 Jan 2020 04:28:59.446,329.194,-75.988,26114.986909
1 Jan 2020 06:04:17.484,225.654,-75.992,26120.304978
1 Jan 2020 06:04:47.000,226.634,-76.115,25972.794705
1 Jan 2020 06:05:17.000,227.653,-76.247,25824.756908
1 Jan 2020 06:05:47.000,228.696,-76.386,25678.757069
1 Jan 2020 06:06:17.000,229.766,-76.534,25534.927168
1 Jan 2020 06:06:47.000,230.865,-76.689,25393.400086
1 Jan 2020 06:07:17.000,231.995,-76.851,25254.309450
1 Jan 2020 06:07:47.000,233.159,-77.021,25117.789460
1 Jan 2020 06:08:17.000,234.359,-77.197,24983.974708
1 Jan 2020 06:08:47.000,235.599,-77.380,24852.999975
1 Jan 2020 06:09:17.000,236.881,-77.570,24725.000027
1 Jan 2020 06:09:47.000,238.208,-77.765,24600.109384
1 Jan 2020 06:10:17.000,239.585,-77.967,24478.461848
1 Jan 2020 06:10:47.000,241.015,-78.173,24360.191221
1 Jan 2020 06:11:17.000,242.502,-78.384,24245.429577
1 Jan 2020 06:11:47.000,244.051,-78.598,24134.307970
1 Jan 2020 06:12:17.000,245.666,-78.817,24026.955905
1 Jan 2020 06:12:47.000,247.352,-79.037,23923.501040
1 Jan 2020 06:13:17.000,249.114,-79.260,23824.068880
1 Jan 2020 06:13:47.000,250.957,-79.484,23728.782464
1 Jan 2020 06:14:17.000,252.888,-79.708,23637.761871
1 Jan 2020 06:14:47.000,254.911,-79.931,23551.124601
1 Jan 2020 06:15:17.000,257.033,-80.152,23468.984171
1 Jan 2020 06:15:47.000,259.259,-80.369,23391.450507
1 Jan 2020 06:16:17.000,261.594,-80.582,23318.629434
1 Jan 2020 06:16:47.000,264.043,-80.790,23250.622339
1 Jan 2020 06:17:17.000,266.610,-80.989,23187.525852
1 Jan 2020 06:17:47.000,269.298,-81.180,23129.431417
1 Jan 2020 06:18:17.000,272.108,-81.360,23076.425421
1 Jan 2020 06:18:47.000,275.042,-81.528,23028.588219
1 Jan 2020 06:19:17.000,278.096,-81.682,22985.994312
1 Jan 2020 06:19:47.000,281.265,-81.821,22948.711954
