"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Jan 2020 00:00:00.000,54.750,-77.307,24906.098237
1 Jan 2020 00:00:30.000,54.955,-77.596,24709.523903
1 Jan 2020 00:01:00.000,55.184,-77.903,24517.629817
1 Jan 2020 00:01:30.000,55.440,-78.228,24330.713062
1 Jan 2020 00:02:00.000,55.726,-78.572,24149.070561
1 Jan 2020 00:02:30.000,56.045,-78.933,23972.998261
1 Jan 2020 00:03:00.000,56.401,-79.312,23802.789976
1 Jan 2020 00:03:30.000,56.801,-79.709,23638.737526
1 Jan 2020 00:04:00.000,57.249,-80.122,23481.128080
1 Jan 2020 00:04:30.000,57.755,-80.551,23330.244190
1 Jan 2020 00:05:00.000,58.328,-80.997,23186.362404
1 Jan 2020 00:05:30.000,58.980,-81.457,23049.751845
1 Jan 2020 00:06:00.000,59.726,-81.932,22920.674019
1 Jan 2020 00:06:30.000,60.588,-82.420,22799.380064
1 Jan 2020 00:07:00.000,61.591,-82.920,22686.110534
1 Jan 2020 00:07:30.000,62.770,-83.431,22581.093721
1 Jan 2020 00:08:00.000,64.174,-83.952,22484.545126
1 Jan 2020 00:08:30.000,65.869,-84.479,22396.665164
1 Jan 2020 00:09:00.000,67.950,-85.011,22317.638726
1 Jan 2020 00:09:30.000,70.559,-85.545,22247.633750
1 Jan 2020 00:10:00.000,73.905,-86.075,22186.800691
1 Jan 2020 00:10:30.000,78.318,-86.594,22135.270758
1 Jan 2020 00:11:00.000,84.316,-87.093,22093.155605
1 Jan 2020 00:11:30.000,92.712,-87.551,22060.546380
1 Jan 2020 00:12:00.000,104.630,-87.938,22037.513362
1 Jan 2020 00:12:30.000,120.998,-88.202,22024.105067
1 Jan 2020 00:13:00.000,140.800,-88.283,22020.348195
1 Jan 2020 00:13:30.000,160.092,-88.156,22026.247384
1 Jan 2020 00:14:00.000,175.444,-87.859,22041.785127
1 Jan 2020 00:14:30.000,186.474,-87.453,22066.921928
1 Jan 2020 00:15:00.000,194.259,-86.984,22101.596570
1 Jan 2020 00:15:30.000,199.869,-86.480,22145.726616
1 Jan 2020 00:16:00.000,204.038,-85.958,22199.208632
1 Jan 2020 00:16:30.000,207.235,-85.428,22261.919359
1 Jan 2020 00:17:00.000,209.757,-84.896,22333.716221
1 Jan 2020 00:17:30.000,211.795,-84.365,22414.438464
1 Jan 2020 00:18:00.000,213.478,-83.841,22503.907584
1 Jan 2020 00:18:30.000,214.894,-83.324,22601.929270
1 Jan 2020 00:19:00.000,216.104,-82.816,22708.294005
1 Jan 2020 00:19:30.000,217.153,-82.320,22822.778590
1 Jan 2020 00:20:00.000,218.074,-81.836,22945.146617
1 Jan 2020 00:20:30.000,218.892,-81.366,23075.150837
1 Jan 2020 00:21:00.000,219.626,-80.911,23212.533677
1 Jan 2020 00:21:30.000,220.291,-80.470,23357.028660
1 Jan 2020 00:22:00.000,220.899,-80.045,23508.361898
1 Jan 2020 00:22:30.000,221.458,-79.637,23666.252198
1 Jan 2020 00:23:00.000,221.978,-79.246,23830.413808
1 Jan 2020 00:23:30.000,222.463,-78.872,24000.556461
1 Jan 2020 00:24:00.000,222.919,-78.516,24176.386675
1 Jan 2020 00:24:30.000,223.350,-78.177,24357.608739
1 Jan 2020 00:25:00.000,223.761,-77.857,24543.925938
1 Jan 2020 00:25:30.000,224.153,-77.554,24735.040187
1 Jan 2020 00:26:00.000,224.530,-77.270,24930.654643
1 Jan 2020 00:26:30.000,224.895,-77.004,25130.473223
1 Jan 2020 00:27:00.000,225.248,-76.756,25334.201563
1 Jan 2020 00:27:30.000,225.592,-76.526,25541.547608
1 Jan 2020 00:28:00.000,225.928,-76.313,25752.222152
1 Jan 2020 00:28:30.000,226.258,-76.119,25965.939309
1 Jan 2020 00:28:51.171,226.488,-75.992,26118.440295
1 Jan 2020 01:41:14.754,72.386,-75.997,26122.272868
1 Jan 2020 01:41:44.000,73.841,-76.124,25970.428995
1 Jan 2020 01:42:14.000,75.387,-76.259,25819.255912
1 Jan 2020 01:42:44.000,76.992,-76.400,25672.945535
1 Jan 2020 01:43:14.000,78.657,-76.545,25531.716727
1 Jan 2020 01:43:44.000,80.384,-76.695,25395.783903
1 Jan 2020 01:44:14.000,82.178,-76.847,25265.356335
1 Jan 2020 01:44:44.000,84.040,-77.001,25140.637217
1 Jan 2020 01:45:14.000,85.972,-77.156,25021.823891
1 Jan 2020 01:45:44.000,87.977,-77.311,24909.105679
1 Jan 2020 01:46:14.000,90.055,-77.464,24802.664127
1 Jan 2020 01:46:44.000,92.209,-77.615,24702.672025
1 Jan 2020 01:47:14.000,94.438,-77.762,24609.292525
1 Jan 2020 01:47:44.000,96.742,-77.903,24522.679115
1 Jan 2020 01:48:14.000,99.121,-78.039,24442.973901
1 Jan 2020 01:48:44.000,101.573,-78.166,24370.307655
1 Jan 2020 01:49:14.000,104.095,-78.285,24304.799021
1 Jan 2020 01:49:44.000,106.683,-78.394,24246.553817
1 Jan 2020 01:50:14.000,109.332,-78.491,24195.665013
1 Jan 2020 01:50:44.000,112.038,-78.576,24152.211491
1 Jan 2020 01:51:14.000,114.792,-78.647,24116.258158
1 Jan 2020 01:51:44.000,117.587,-78.704,24087.855421
1 Jan 2020 01:52:14.000,120.414,-78.747,24067.039153
1 Jan 2020 01:52:44.000,123.264,-78.774,24053.830114
1 Jan 2020 01:53:14.000,126.127,-78.785,24048.234103
1 Jan 2020 01:53:44.000,128.992,-78.781,24050.241831
1 Jan 2020 01:54:14.000,131.850,-78.761,24059.829028
1 Jan 2020 01:54:44.000,134.691,-78.726,24076.956442
1 Jan 2020 01:55:14.000,137.506,-78.676,24101.570131
1 Jan 2020 01:55:44.000,140.285,-78.612,24133.601702
1 Jan 2020 01:56:14.000,143.020,-78.535,24172.968709
1 Jan 2020 01:56:44.000,145.706,-78.445,24219.574872
1 Jan 2020 01:57:14.000,148.335,-78.343,24273.310818
1 Jan 2020 01:57:44.000,150.903,-78.231,24334.054450
1 Jan 2020 01:58:14.000,153.407,-78.110,24401.671566
1 Jan 2020 01:58:44.000,155.843,-77.982,24476.016591
1 Jan 2020 01:59:14.000,158.210,-77.846,24556.932823
1 Jan 2020 01:59:44.000,160.507,-77.705,24644.253744
1 Jan 2020 02:00:14.000,162.734,-77.561,24737.803335
1 Jan 2020 02:00:44.000,164.891,-77.413,24837.396916
1 Jan 2020 02:01:14.000,166.980,-77.263,24942.842026
1 Jan 2020 02:01:44.000,169.001,-77.113,25053.938618
1 Jan 2020 02:02:14.000,170.958,-76.963,25170.480630
1 Jan 2020 02:02:44.000,172.852,-76.814,25292.256180
1 Jan 2020 02:03:14.000,174.687,-76.668,25419.048432
1 Jan 2020 02:03:44.000,176.463,-76.525,25550.636298
1 Jan 2020 02:04:14.000,178.185,-76.385,25686.795128
1 Jan 2020 02:04:44.000,179.855,-76.251,25827.297591
1 Jan 2020 02:05:14.000,181.475,-76.122,25971.913457
